URL,Name,2026,2025,2024
https://www.timeshighereducation.com/world-university-rankings/university-oxford,University of Oxford,98.2,98.5,98.5
https://www.timeshighereducation.com/world-university-rankings/massachusetts-institute-technology,Massachusetts Institute of Technology,97.7,98.1,97.9
https://www.timeshighereducation.com/world-university-rankings/princeton-university,Princeton University,97.2,97.5,96.9
https://www.timeshighereducation.com/world-university-rankings/university-cambridge,University of Cambridge,97.2,97.4,97.5
https://www.timeshighereducation.com/world-university-rankings/harvard-university,Harvard University,97.1,97.7,97.8
https://www.timeshighereducation.com/world-university-rankings/stanford-university,Stanford University,97.1,97.2,98
https://www.timeshighereducation.com/world-university-rankings/california-institute-technology-caltech,California Institute of Technology,96.3,96.3,96.5
https://www.timeshighereducation.com/world-university-rankings/imperial-college-london,Imperial College London,94.7,94.4,95.1
https://www.timeshighereducation.com/world-university-rankings/university-california-berkeley,"University of California, Berkeley",94.4,94.5,94.6
https://www.timeshighereducation.com/world-university-rankings/yale-university,Yale University,94.1,94.1,94.2
